Time, Voltage, Active Power, Reactive Power
2.010, 1.068137, 9.368644, -9.368644
2.011, 1.067839, 9.305187, -9.305187
2.012, 1.067537, 9.241674, -9.241674
2.013, 1.067231, 9.178105, -9.178105
2.014, 1.066922, 9.114482, -9.114482
2.015, 1.066610, 9.050805, -9.050805
2.016, 1.066294, 8.987075, -8.987075
2.017, 1.065975, 8.923291, -8.923291
2.018, 1.065652, 8.859456, -8.859456
2.019, 1.065326, 8.795569, -8.795569
2.020, 1.064997, 8.731632, -8.731632
2.021, 1.064664, 8.667644, -8.667644
2.022, 1.064328, 8.603606, -8.603606
2.023, 1.063989, 8.539520, -8.539520
2.024, 1.063646, 8.475385, -8.475385
2.025, 1.063300, 8.411203, -8.411203
2.026, 1.062951, 8.346974, -8.346974
2.027, 1.062598, 8.282699, -8.282699
2.028, 1.062243, 8.218378, -8.218378
2.029, 1.061884, 8.154012, -8.154012
2.030, 1.061521, 8.089601, -8.089601
2.031, 1.061156, 8.025147, -8.025147
2.032, 1.060787, 7.960650, -7.960650
2.033, 1.060415, 7.896110, -7.896110
2.034, 1.060040, 7.831529, -7.831529
2.035, 1.059662, 7.766907, -7.766907
2.036, 1.059281, 7.702244, -7.702244
2.037, 1.058896, 7.637541, -7.637541
2.038, 1.058508, 7.572800, -7.572800
2.039, 1.058118, 7.508020, -7.508020
2.040, 1.057724, 7.443202, -7.443202
2.041, 1.057327, 7.378347, -7.378347
2.042, 1.056927, 7.313456, -7.313456
2.043, 1.056524, 7.248529, -7.248529
2.044, 1.056118, 7.183566, -7.183566
2.045, 1.055709, 7.118570, -7.118570
2.046, 1.055297, 7.053539, -7.053539
2.047, 1.054882, 6.988476, -6.988476
2.048, 1.054464, 6.923380, -6.923380
2.049, 1.054043, 6.858252, -6.858252
2.050, 1.053620, 6.793093, -6.793093
2.051, 1.053193, 6.727904, -6.727904
2.052, 1.052763, 6.662685, -6.662685
2.053, 1.052331, 6.597437, -6.597437
2.054, 1.051896, 6.532161, -6.532161
2.055, 1.051458, 6.466857, -6.466857
2.056, 1.051017, 6.401526, -6.401526
2.057, 1.050573, 6.336168, -6.336168
2.058, 1.050126, 6.270785, -6.270785
2.059, 1.049677, 6.205377, -6.205377
2.060, 1.049225, 6.139945, -6.139945
2.061, 1.048770, 6.074489, -6.074489
2.062, 1.048313, 6.009010, -6.009010
2.063, 1.047852, 5.943509, -5.943509
2.064, 1.047390, 5.877986, -5.877986
2.065, 1.046924, 5.812442, -5.812442
2.066, 1.046456, 5.746879, -5.746879
2.067, 1.045985, 5.681295, -5.681295
2.068, 1.045512, 5.615693, -5.615693
2.069, 1.045036, 5.550073, -5.550073
2.070, 1.044557, 5.484435, -5.484435
2.071, 1.044076, 5.418780, -5.418780
2.072, 1.043592, 5.353110, -5.353110
2.073, 1.043106, 5.287424, -5.287424
2.074, 1.042617, 5.221723, -5.221723
2.075, 1.042126, 5.156009, -5.156009
2.076, 1.041633, 5.090281, -5.090281
2.077, 1.041137, 5.024540, -5.024540
2.078, 1.040638, 4.958788, -4.958788
2.079, 1.040138, 4.893024, -4.893024
2.080, 1.039634, 4.827250, -4.827250
2.081, 1.039129, 4.761466, -4.761466
2.082, 1.038621, 4.695673, -4.695673
2.083, 1.038111, 4.629872, -4.629872
2.084, 1.037598, 4.564063, -4.564063
2.085, 1.037083, 4.498247, -4.498247
2.086, 1.036566, 4.432425, -4.432425
2.087, 1.036047, 4.366596, -4.366596
2.088, 1.035526, 4.300764, -4.300764
2.089, 1.035002, 4.234926, -4.234926
2.090, 1.034476, 4.169086, -4.169086
2.091, 1.033948, 4.103242, -4.103242
2.092, 1.033418, 4.037397, -4.037397
2.093, 1.032886, 3.971550, -3.971550
2.094, 1.032352, 3.905703, -3.905703
2.095, 1.031815, 3.839855, -3.839855
2.096, 1.031277, 3.774008, -3.774008
2.097, 1.030736, 3.708163, -3.708163
2.098, 1.030194, 3.642320, -3.642320
2.099, 1.029650, 3.576480, -3.576480
2.100, 1.029103, 3.510643, -3.510643
2.101, 1.028555, 3.444811, -3.444811
2.102, 1.028005, 3.378983, -3.378983
2.103, 1.027453, 3.313162, -3.313162
2.104, 1.026899, 3.247346, -3.247346
2.105, 1.026343, 3.181538, -3.181538
2.106, 1.025785, 3.115738, -3.115738
2.107, 1.025225, 3.049946, -3.049946
2.108, 1.024664, 2.984164, -2.984164
2.109, 1.024101, 2.918392, -2.918392
2.110, 1.023536, 2.852630, -2.852630
2.111, 1.022970, 2.786880, -2.786880
2.112, 1.022402, 2.721141, -2.721141
2.113, 1.021832, 2.655416, -2.655416
2.114, 1.021260, 2.589704, -2.589704
2.115, 1.020687, 2.524007, -2.524007
2.116, 1.020112, 2.458325, -2.458325
2.117, 1.019536, 2.392658, -2.392658
2.118, 1.018958, 2.327008, -2.327008
2.119, 1.018379, 2.261375, -2.261375
2.120, 1.017798, 2.195759, -2.195759
2.121, 1.017215, 2.130163, -2.130163
2.122, 1.016631, 2.064586, -2.064586
2.123, 1.016046, 1.999028, -1.999028
2.124, 1.015459, 1.933492, -1.933492
2.125, 1.014871, 1.867977, -1.867977
2.126, 1.014281, 1.802484, -1.802484
2.127, 1.013691, 1.737015, -1.737015
2.128, 1.013098, 1.671568, -1.671568
2.129, 1.012505, 1.606147, -1.606147
2.130, 1.011910, 1.540750, -1.540750
2.131, 1.011314, 1.475379, -1.475379
2.132, 1.010716, 1.410035, -1.410035
2.133, 1.010118, 1.344718, -1.344718
2.134, 1.009518, 1.279429, -1.279429
2.135, 1.008917, 1.214168, -1.214168
2.136, 1.008315, 1.148938, -1.148938
2.137, 1.007712, 1.083737, -1.083737
2.138, 1.007108, 1.018567, -1.018567
2.139, 1.006503, 0.953429, -0.953429
2.140, 1.005896, 0.888323, -0.888323
2.141, 1.005289, 0.823250, -0.823250
2.142, 1.004680, 0.758212, -0.758212
2.143, 1.004071, 0.693207, -0.693207
2.144, 1.003461, 0.628238, -0.628238
2.145, 1.002849, 0.563305, -0.563305
2.146, 1.002237, 0.498408, -0.498408
2.147, 1.001624, 0.433549, -0.433549
2.148, 1.001010, 0.368729, -0.368729
2.149, 1.000396, 0.303947, -0.303947
2.150, 0.999780, 0.239204, -0.239204
2.151, 0.999164, 0.174502, -0.174502
2.152, 0.998547, 0.109841, -0.109841
2.153, 0.997929, 0.045222, -0.045222
2.154, 0.997311, -0.019354, 0.019354
2.155, 0.996691, -0.083887, 0.083887
2.156, 0.996072, -0.148377, 0.148377
2.157, 0.995451, -0.212821, 0.212821
2.158, 0.994830, -0.277220, 0.277220
2.159, 0.994208, -0.341573, 0.341573
2.160, 0.993586, -0.405879, 0.405879
2.161, 0.992963, -0.470138, 0.470138
2.162, 0.992340, -0.534348, 0.534348
2.163, 0.991716, -0.598509, 0.598509
2.164, 0.991092, -0.662620, 0.662620
2.165, 0.990467, -0.726680, 0.726680
2.166, 0.989842, -0.790689, 0.790689
2.167, 0.989217, -0.854647, 0.854647
2.168, 0.988591, -0.918551, 0.918551
2.169, 0.987965, -0.982402, 0.982402
2.170, 0.987339, -1.046199, 1.046199
2.171, 0.986712, -1.109941, 1.109941
2.172, 0.986085, -1.173627, 1.173627
2.173, 0.985457, -1.237256, 1.237256
2.174, 0.984830, -1.300829, 1.300829
2.175, 0.984202, -1.364344, 1.364344
2.176, 0.983574, -1.427800, 1.427800
2.177, 0.982946, -1.491197, 1.491197
2.178, 0.982318, -1.554534, 1.554534
2.179, 0.981690, -1.617810, 1.617810
2.180, 0.981062, -1.681024, 1.681024
2.181, 0.980434, -1.744176, 1.744176
2.182, 0.979805, -1.807266, 1.807266
2.183, 0.979177, -1.870291, 1.870291
2.184, 0.978549, -1.933253, 1.933253
2.185, 0.977920, -1.996149, 1.996149
2.186, 0.977292, -2.058979, 2.058979
2.187, 0.976664, -2.121742, 2.121742
2.188, 0.976036, -2.184438, 2.184438
2.189, 0.975409, -2.247067, 2.247067
2.190, 0.974781, -2.309626, 2.309626
2.191, 0.974154, -2.372116, 2.372116
2.192, 0.973527, -2.434535, 2.434535
2.193, 0.972900, -2.496884, 2.496884
2.194, 0.972273, -2.559161, 2.559161
2.195, 0.971647, -2.621365, 2.621365
2.196, 0.971021, -2.683497, 2.683497
2.197, 0.970395, -2.745554, 2.745554
2.198, 0.969770, -2.807537, 2.807537
2.199, 0.969145, -2.869444, 2.869444
2.200, 0.968521, -2.931276, 2.931276
2.201, 0.967897, -2.993030, 2.993030
2.202, 0.967274, -3.054707, 3.054707
2.203, 0.966651, -3.116306, 3.116306
2.204, 0.966028, -3.177826, 3.177826
2.205, 0.965406, -3.239266, 3.239266
2.206, 0.964785, -3.300626, 3.300626
2.207, 0.964164, -3.361904, 3.361904
2.208, 0.963544, -3.423101, 3.423101
2.209, 0.962925, -3.484215, 3.484215
2.210, 0.962306, -3.545246, 3.545246
2.211, 0.961688, -3.606193, 3.606193
2.212, 0.961071, -3.667055, 3.667055
2.213, 0.960454, -3.727831, 3.727831
2.214, 0.959838, -3.788521, 3.788521
2.215, 0.959223, -3.849125, 3.849125
2.216, 0.958609, -3.909641, 3.909641
2.217, 0.957996, -3.970068, 3.970068
2.218, 0.957383, -4.030406, 4.030406
2.219, 0.956772, -4.090655, 4.090655
2.220, 0.956161, -4.150813, 4.150813
2.221, 0.955551, -4.210879, 4.210879
2.222, 0.954942, -4.270854, 4.270854
2.223, 0.954335, -4.330736, 4.330736
2.224, 0.953728, -4.390525, 4.390525
2.225, 0.953122, -4.450219, 4.450219
2.226, 0.952518, -4.509819, 4.509819
2.227, 0.951914, -4.569323, 4.569323
2.228, 0.951311, -4.628731, 4.628731
2.229, 0.950710, -4.688041, 4.688041
2.230, 0.950110, -4.747255, 4.747255
2.231, 0.949511, -4.806369, 4.806369
2.232, 0.948913, -4.865385, 4.865385
2.233, 0.948317, -4.924301, 4.924301
2.234, 0.947721, -4.983116, 4.983116
2.235, 0.947127, -5.041830, 5.041830
2.236, 0.946535, -5.100442, 5.100442
2.237, 0.945943, -5.158951, 5.158951
2.238, 0.945353, -5.217357, 5.217357
2.239, 0.944764, -5.275658, 5.275658
2.240, 0.944177, -5.333855, 5.333855
2.241, 0.943591, -5.391947, 5.391947
2.242, 0.943007, -5.449932, 5.449932
2.243, 0.942424, -5.507810, 5.507810
2.244, 0.941842, -5.565580, 5.565580
2.245, 0.941262, -5.623242, 5.623242
2.246, 0.940684, -5.680795, 5.680795
2.247, 0.940107, -5.738239, 5.738239
2.248, 0.939531, -5.795571, 5.795571
2.249, 0.938957, -5.852793, 5.852793
2.250, 0.938385, -5.909903, 5.909903
2.251, 0.937815, -5.966900, 5.966900
2.252, 0.937246, -6.023783, 6.023783
2.253, 0.936679, -6.080553, 6.080553
2.254, 0.936113, -6.137208, 6.137208
2.255, 0.935550, -6.193748, 6.193748
2.256, 0.934988, -6.250172, 6.250172
2.257, 0.934428, -6.306478, 6.306478
2.258, 0.933869, -6.362668, 6.362668
2.259, 0.933313, -6.418739, 6.418739
2.260, 0.932758, -6.474691, 6.474691
2.261, 0.932205, -6.530524, 6.530524
2.262, 0.931654, -6.586236, 6.586236
2.263, 0.931105, -6.641827, 6.641827
2.264, 0.930558, -6.697297, 6.697297
2.265, 0.930013, -6.752644, 6.752644
2.266, 0.929470, -6.807869, 6.807869
2.267, 0.928928, -6.862969, 6.862969
2.268, 0.928389, -6.917945, 6.917945
2.269, 0.927852, -6.972796, 6.972796
2.270, 0.927317, -7.027521, 7.027521
2.271, 0.926784, -7.082120, 7.082120
2.272, 0.926253, -7.136591, 7.136591
2.273, 0.925724, -7.190935, 7.190935
2.274, 0.925198, -7.245150, 7.245150
2.275, 0.924673, -7.299236, 7.299236
2.276, 0.924151, -7.353192, 7.353192
2.277, 0.923631, -7.407017, 7.407017
2.278, 0.923113, -7.460711, 7.460711
2.279, 0.922597, -7.514273, 7.514273
2.280, 0.922084, -7.567702, 7.567702
2.281, 0.921573, -7.620998, 7.620998
2.282, 0.921064, -7.674160, 7.674160
2.283, 0.920558, -7.727187, 7.727187
2.284, 0.920054, -7.780079, 7.780079
2.285, 0.919552, -7.832835, 7.832835
2.286, 0.919052, -7.885454, 7.885454
2.287, 0.918556, -7.937936, 7.937936
2.288, 0.918061, -7.990279, 7.990279
2.289, 0.917569, -8.042484, 8.042484
2.290, 0.917079, -8.094550, 8.094550
2.291, 0.916592, -8.146475, 8.146475
2.292, 0.916108, -8.198260, 8.198260
2.293, 0.915626, -8.249903, 8.249903
2.294, 0.915146, -8.301404, 8.301404
2.295, 0.914669, -8.352763, 8.352763
2.296, 0.914195, -8.403978, 8.403978
2.297, 0.913723, -8.455049, 8.455049
2.298, 0.913254, -8.505975, 8.505975
2.299, 0.912787, -8.556756, 8.556756
2.300, 0.912323, -8.607391, 8.607391
2.301, 0.911862, -8.657879, 8.657879
2.302, 0.911403, -8.708220, 8.708220
2.303, 0.910948, -8.758412, 8.758412
2.304, 0.910495, -8.808456, 8.808456
2.305, 0.910044, -8.858351, 8.858351
2.306, 0.909597, -8.908096, 8.908096
2.307, 0.909152, -8.957690, 8.957690
2.308, 0.908710, -9.007132, 9.007132
2.309, 0.908271, -9.056423, 9.056423
2.310, 0.907834, -9.105561, 9.105561
2.311, 0.907401, -9.154546, 9.154546
2.312, 0.906970, -9.203377, 9.203377
2.313, 0.906542, -9.252054, 9.252054
2.314, 0.906117, -9.300575, 9.300575
2.315, 0.905695, -9.348940, 9.348940
2.316, 0.905276, -9.397149, 9.397149
2.317, 0.904860, -9.445201, 9.445201
2.318, 0.904447, -9.493095, 9.493095
2.319, 0.904037, -9.540831, 9.540831
2.320, 0.903630, -9.588408, 9.588408
2.321, 0.903226, -9.635825, 9.635825
2.322, 0.902825, -9.683082, 9.683082
2.323, 0.902427, -9.730177, 9.730177
2.324, 0.902032, -9.777112, 9.777112
2.325, 0.901640, -9.823884, 9.823884
2.326, 0.901251, -9.870493, 9.870493
2.327, 0.900865, -9.916939, 9.916939
2.328, 0.900483, -9.963221, 9.963221
2.329, 0.900103, -10.009338, 10.009338
2.330, 0.899727, -10.055289, 10.055289
2.331, 0.899354, -10.101075, 10.101075
2.332, 0.898984, -10.146694, 10.146694
2.333, 0.898617, -10.192146, 10.192146
2.334, 0.898254, -10.237430, 10.237430
2.335, 0.897893, -10.282546, 10.282546
2.336, 0.897536, -10.327493, 10.327493
2.337, 0.897183, -10.372269, 10.372269
2.338, 0.896832, -10.416876, 10.416876
2.339, 0.896485, -10.461312, 10.461312
2.340, 0.896141, -10.505576, 10.505576
2.341, 0.895800, -10.549669, 10.549669
2.342, 0.895463, -10.593588, 10.593588
2.343, 0.895129, -10.637334, 10.637334
2.344, 0.894798, -10.680906, 10.680906
2.345, 0.894471, -10.724304, 10.724304
2.346, 0.894147, -10.767527, 10.767527
2.347, 0.893827, -10.810573, 10.810573
2.348, 0.893510, -10.853444, 10.853444
2.349, 0.893196, -10.896137, 10.896137
2.350, 0.892886, -10.938653, 10.938653
2.351, 0.892579, -10.980991, 10.980991
2.352, 0.892276, -11.023150, 11.023150
2.353, 0.891976, -11.065130, 11.065130
2.354, 0.891679, -11.106930, 11.106930
2.355, 0.891386, -11.148549, 11.148549
2.356, 0.891097, -11.189988, 11.189988
2.357, 0.890811, -11.231244, 11.231244
2.358, 0.890529, -11.272319, 11.272319
2.359, 0.890250, -11.313210, 11.313210
2.360, 0.889975, -11.353918, 11.353918
2.361, 0.889703, -11.394443, 11.394443
2.362, 0.889435, -11.434782, 11.434782
2.363, 0.889170, -11.474936, 11.474936
2.364, 0.888909, -11.514905, 11.514905
2.365, 0.888651, -11.554687, 11.554687
2.366, 0.888398, -11.594283, 11.594283
2.367, 0.888147, -11.633691, 11.633691
2.368, 0.887901, -11.672911, 11.672911
2.369, 0.887658, -11.711942, 11.711942
2.370, 0.887419, -11.750785, 11.750785
2.371, 0.887183, -11.789437, 11.789437
2.372, 0.886951, -11.827899, 11.827899
2.373, 0.886723, -11.866171, 11.866171
2.374, 0.886498, -11.904251, 11.904251
2.375, 0.886277, -11.942139, 11.942139
2.376, 0.886060, -11.979834, 11.979834
2.377, 0.885846, -12.017337, 12.017337
2.378, 0.885636, -12.054646, 12.054646
2.379, 0.885430, -12.091760, 12.091760
2.380, 0.885228, -12.128680, 12.128680
2.381, 0.885029, -12.165405, 12.165405
2.382, 0.884834, -12.201934, 12.201934
2.383, 0.884643, -12.238266, 12.238266
2.384, 0.884456, -12.274402, 12.274402
2.385, 0.884272, -12.310340, 12.310340
2.386, 0.884093, -12.346080, 12.346080
2.387, 0.883916, -12.381622, 12.381622
2.388, 0.883744, -12.416965, 12.416965
2.389, 0.883576, -12.452108, 12.452108
2.390, 0.883411, -12.487050, 12.487050
2.391, 0.883250, -12.521793, 12.521793
2.392, 0.883093, -12.556334, 12.556334
2.393, 0.882940, -12.590673, 12.590673
2.394, 0.882791, -12.624810, 12.624810
2.395, 0.882645, -12.658744, 12.658744
2.396, 0.882504, -12.692475, 12.692475
2.397, 0.882366, -12.726003, 12.726003
2.398, 0.882232, -12.759326, 12.759326
2.399, 0.882102, -12.792444, 12.792444
2.400, 0.881976, -12.825356, 12.825356
2.401, 0.881853, -12.858063, 12.858063
2.402, 0.881735, -12.890564, 12.890564
2.403, 0.881620, -12.922857, 12.922857
2.404, 0.881510, -12.954944, 12.954944
2.405, 0.881403, -12.986822, 12.986822
2.406, 0.881300, -13.018492, 13.018492
2.407, 0.881201, -13.049953, 13.049953
2.408, 0.881106, -13.081205, 13.081205
2.409, 0.881015, -13.112246, 13.112246
2.410, 0.880927, -13.143078, 13.143078
2.411, 0.880844, -13.173698, 13.173698
2.412, 0.880764, -13.204107, 13.204107
2.413, 0.880689, -13.234305, 13.234305
2.414, 0.880617, -13.264290, 13.264290
2.415, 0.880549, -13.294062, 13.294062
2.416, 0.880486, -13.323620, 13.323620
2.417, 0.880426, -13.352965, 13.352965
2.418, 0.880370, -13.382096, 13.382096
2.419, 0.880318, -13.411012, 13.411012
2.420, 0.880270, -13.439712, 13.439712
2.421, 0.880225, -13.468197, 13.468197
2.422, 0.880185, -13.496466, 13.496466
2.423, 0.880149, -13.524518, 13.524518
2.424, 0.880117, -13.552353, 13.552353
2.425, 0.880088, -13.579971, 13.579971
2.426, 0.880064, -13.607370, 13.607370
2.427, 0.880043, -13.634551, 13.634551
2.428, 0.880027, -13.661512, 13.661512
2.429, 0.880014, -13.688255, 13.688255
2.430, 0.880006, -13.714777, 13.714777
2.431, 0.880001, -13.741079, 13.741079
2.432, 0.880000, -13.767161, 13.767161
2.433, 0.880003, -13.793021, 13.793021
2.434, 0.880011, -13.818659, 13.818659
2.435, 0.880022, -13.844075, 13.844075
2.436, 0.880037, -13.869269, 13.869269
2.437, 0.880056, -13.894240, 13.894240
2.438, 0.880079, -13.918987, 13.918987
2.439, 0.880105, -13.943510, 13.943510
2.440, 0.880136, -13.967809, 13.967809
2.441, 0.880171, -13.991883, 13.991883
2.442, 0.880210, -14.015732, 14.015732
2.443, 0.880252, -14.039355, 14.039355
2.444, 0.880299, -14.062752, 14.062752
2.445, 0.880349, -14.085923, 14.085923
2.446, 0.880404, -14.108867, 14.108867
2.447, 0.880462, -14.131583, 14.131583
2.448, 0.880525, -14.154072, 14.154072
2.449, 0.880591, -14.176332, 14.176332
2.450, 0.880661, -14.198364, 14.198364
2.451, 0.880735, -14.220167, 14.220167
2.452, 0.880813, -14.241741, 14.241741
2.453, 0.880895, -14.263084, 14.263084
2.454, 0.880981, -14.284198, 14.284198
2.455, 0.881071, -14.305081, 14.305081
2.456, 0.881164, -14.325733, 14.325733
2.457, 0.881262, -14.346153, 14.346153
2.458, 0.881363, -14.366342, 14.366342
2.459, 0.881469, -14.386298, 14.386298
2.460, 0.881578, -14.406022, 14.406022
2.461, 0.881691, -14.425512, 14.425512
2.462, 0.881808, -14.444770, 14.444770
2.463, 0.881929, -14.463793, 14.463793
2.464, 0.882054, -14.482583, 14.482583
2.465, 0.882182, -14.501138, 14.501138
2.466, 0.882315, -14.519457, 14.519457
2.467, 0.882451, -14.537542, 14.537542
2.468, 0.882591, -14.555391, 14.555391
2.469, 0.882735, -14.573004, 14.573004
2.470, 0.882883, -14.590381, 14.590381
2.471, 0.883035, -14.607520, 14.607520
2.472, 0.883190, -14.624423, 14.624423
2.473, 0.883350, -14.641088, 14.641088
2.474, 0.883513, -14.657515, 14.657515
2.475, 0.883680, -14.673704, 14.673704
2.476, 0.883851, -14.689654, 14.689654
2.477, 0.884025, -14.705366, 14.705366
2.478, 0.884203, -14.720838, 14.720838
2.479, 0.884386, -14.736070, 14.736070
2.480, 0.884572, -14.751063, 14.751063
2.481, 0.884761, -14.765815, 14.765815
2.482, 0.884955, -14.780326, 14.780326
2.483, 0.885152, -14.794597, 14.794597
2.484, 0.885353, -14.808626, 14.808626
2.485, 0.885558, -14.822413, 14.822413
2.486, 0.885766, -14.835959, 14.835959
2.487, 0.885978, -14.849262, 14.849262
2.488, 0.886194, -14.862322, 14.862322
2.489, 0.886413, -14.875139, 14.875139
2.490, 0.886637, -14.887713, 14.887713
2.491, 0.886864, -14.900044, 14.900044
2.492, 0.887094, -14.912130, 14.912130
2.493, 0.887328, -14.923972, 14.923972
2.494, 0.887566, -14.935569, 14.935569
2.495, 0.887808, -14.946922, 14.946922
2.496, 0.888053, -14.958029, 14.958029
2.497, 0.888302, -14.968891, 14.968891
2.498, 0.888555, -14.979507, 14.979507
2.499, 0.888811, -14.989877, 14.989877
2.500, 0.889070, -15.000000, 15.000000
2.501, 0.889334, -15.009877, 15.009877
2.502, 0.889600, -15.019506, 15.019506
2.503, 0.889871, -15.028888, 15.028888
2.504, 0.890145, -15.038023, 15.038023
2.505, 0.890422, -15.046910, 15.046910
2.506, 0.890703, -15.055548, 15.055548
2.507, 0.890988, -15.063938, 15.063938
2.508, 0.891276, -15.072079, 15.072079
2.509, 0.891568, -15.079972, 15.079972
2.510, 0.891863, -15.087615, 15.087615
2.511, 0.892161, -15.095008, 15.095008
2.512, 0.892463, -15.102152, 15.102152
2.513, 0.892769, -15.109045, 15.109045
2.514, 0.893078, -15.115688, 15.115688
2.515, 0.893390, -15.122080, 15.122080
2.516, 0.893706, -15.128222, 15.128222
